symbol,name,weight
NVDA,NVIDIA CORP,7.978529
AAPL,APPLE INC,6.945456
MSFT,MICROSOFT CORP,5.429405
AMZN,AMAZON.COM INC,3.868052
GOOGL,ALPHABET INC CL A,3.034558
AVGO,BROADCOM INC,2.618277
GOOG,ALPHABET INC CL C,2.428231
META,META PLATFORMS INC CLASS A,1.820861
MU,MICRON TECHNOLOGY INC,1.669092
LLY,ELI LILLY + CO,1.495302
TSLA,TESLA INC,1.475939
JPM,JPMORGAN CHASE + CO,1.430879
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.383676
AMD,ADVANCED MICRO DEVICES,1.162769
XOM,EXXONMOBIL HOLDINGS CORP,1.046053
JNJ,JOHNSON + JOHNSON,0.977591
V,VISA INC CLASS A SHARES,0.921911
MA,MASTERCARD INC   A,0.70323
ABBV,ABBVIE INC,0.702578
INTC,INTEL CORP,0.691088
WMT,WALMART INC,0.689779
CSCO,CISCO SYSTEMS INC,0.657426
COST,COSTCO WHOLESALE CORP,0.629
BAC,BANK OF AMERICA CORP,0.613382
PLTR,PALANTIR TECHNOLOGIES INC A,0.606568
AMAT,APPLIED MATERIALS INC,0.598295
LRCX,LAM RESEARCH CORP,0.589979
CVX,CHEVRON CORP,0.58503
CAT,CATERPILLAR INC,0.570378
MRK,MERCK + CO. INC.,0.559008
GE,GENERAL ELECTRIC,0.546084
KO,COCA COLA CO/THE,0.532151
UNH,UNITEDHEALTH GROUP INC,0.530775
NFLX,NETFLIX INC,0.512424
HD,HOME DEPOT INC,0.505913
PG,PROCTER + GAMBLE CO/THE,0.505543
PM,PHILIP MORRIS INTERNATIONAL,0.453275
GS,GOLDMAN SACHS GROUP INC,0.448834
RTX,RTX CORP,0.434287
PANW,PALO ALTO NETWORKS INC,0.430509
GEV,GE VERNOVA INC,0.394483
WFC,WELLS FARGO + CO,0.38894
MS,MORGAN STANLEY,0.377602
KLAC,KLA CORP,0.368787
TXN,TEXAS INSTRUMENTS INC,0.367165
ORCL,ORACLE CORP,0.366329
SNDK,SANDISK CORP,0.360228
TMO,THERMO FISHER SCIENTIFIC INC,0.354208
AMGN,AMGEN INC,0.353549
LIN,LINDE PLC,0.337864
C,CITIGROUP INC,0.335809
MRVL,MARVELL TECHNOLOGY INC,0.333655
IBM,INTL BUSINESS MACHINES CORP,0.333482
VZ,VERIZON COMMUNICATIONS INC,0.311942
ABT,ABBOTT LABORATORIES,0.301936
PEP,PEPSICO INC,0.294916
CRWD,CROWDSTRIKE HOLDINGS INC   A,0.294352
MCD,MCDONALD S CORP,0.290408
STX,SEAGATE TECHNOLOGY HOLDINGS,0.289463
ANET,ARISTA NETWORKS INC,0.288158
APH,AMPHENOL CORP CL A,0.286079
DIS,WALT DISNEY CO/THE,0.283016
ADI,ANALOG DEVICES INC,0.274511
UNP,UNION PACIFIC CORP,0.274067
SCHW,SCHWAB (CHARLES) CORP,0.272568
GILD,GILEAD SCIENCES INC,0.270443
NEE,NEXTERA ENERGY INC,0.269278
AXP,AMERICAN EXPRESS CO,0.267648
T,AT+T INC,0.265372
BA,BOEING CO/THE,0.25751
QCOM,QUALCOMM INC,0.257277
CRM,SALESFORCE INC,0.255192
WELL,WELLTOWER INC,0.254477
BLK,BLACKROCK INC,0.249901
COP,CONOCOPHILLIPS,0.249535
BKNG,BOOKING HOLDINGS INC,0.246953
WDC,WESTERN DIGITAL CORP,0.245436
ETN,EATON CORP PLC,0.244893
UBER,UBER TECHNOLOGIES INC,0.242803
PFE,PFIZER INC,0.240417
DE,DEERE + CO,0.236842
TJX,TJX COMPANIES INC,0.236256
VRTX,VERTEX PHARMACEUTICALS INC,0.208102
NEM,NEWMONT CORP,0.206794
DHR,DANAHER CORP,0.206409
NOW,SERVICENOW INC,0.203159
BMY,BRISTOL MYERS SQUIBB CO,0.202904
PLD,PROLOGIS INC,0.202426
ISRG,INTUITIVE SURGICAL INC,0.201298
COF,CAPITAL ONE FINANCIAL CORP,0.200753
SPGI,S+P GLOBAL INC,0.198863
PGR,PROGRESSIVE CORP,0.195391
PH,PARKER HANNIFIN CORP,0.191385
DELL,DELL TECHNOLOGIES  C,0.190948
CB,CHUBB LTD,0.187692
LOW,LOWE S COS INC,0.184723
CVS,CVS HEALTH CORP,0.181339
GLW,CORNING INC,0.180015
SBUX,STARBUCKS CORP,0.17986
MDT,MEDTRONIC PLC,0.179827
LMT,LOCKHEED MARTIN CORP,0.176062
SYK,STRYKER CORP,0.171578
MO,ALTRIA GROUP INC,0.169617
ADP,AUTOMATIC DATA PROCESSING,0.169352
ACN,ACCENTURE PLC CL A,0.168938
ADBE,ADOBE INC,0.166943
HWM,HOWMET AEROSPACE INC,0.166144
BNY,BANK OF NEW YORK MELLON CORP,0.163769
EQIX,EQUINIX INC,0.162199
BX,BLACKSTONE INC,0.15933
MPC,MARATHON PETROLEUM CORP,0.158673
SO,SOUTHERN CO/THE,0.156387
FCX,FREEPORT MCMORAN INC,0.155686
VRT,VERTIV HOLDINGS CO A,0.154476
VLO,VALERO ENERGY CORP,0.153851
MCK,MCKESSON CORP,0.153054
INTU,INTUIT INC,0.152166
TT,TRANE TECHNOLOGIES PLC,0.151289
PWR,QUANTA SERVICES INC,0.150834
GD,GENERAL DYNAMICS CORP,0.149008
CME,CME GROUP INC,0.148904
PNC,PNC FINANCIAL SERVICES GROUP,0.147219
PSX,PHILLIPS 66,0.146314
USB,US BANCORP,0.145505
DUK,DUKE ENERGY CORP,0.145102
CSX,CSX CORP,0.14402
CMCSA,COMCAST CORP CLASS A,0.143136
FTNT,FORTINET INC,0.142462
MMM,3M CO,0.141241
MRSH,MARSH + MCLENNAN COS,0.13935
ICE,INTERCONTINENTAL EXCHANGE IN,0.136399
WMB,WILLIAMS COS INC,0.133081
JCI,JOHNSON CONTROLS INTERNATION,0.132822
CEG,CONSTELLATION ENERGY,0.132663
EMR,EMERSON ELECTRIC CO,0.131784
CDNS,CADENCE DESIGN SYS INC,0.131533
ELV,ELEVANCE HEALTH INC,0.130871
TMUS,T MOBILE US INC,0.128241
DASH,DOORDASH INC   A,0.127951
WM,WASTE MANAGEMENT INC,0.126359
APP,APPLOVIN CORP CLASS A,0.126329
REGN,REGENERON PHARMACEUTICALS,0.125616
MDLZ,MONDELEZ INTERNATIONAL INC A,0.124879
AMT,AMERICAN TOWER CORP,0.124492
CMI,CUMMINS INC,0.124022
EOG,EOG RESOURCES INC,0.123266
SLB,SLB LTD,0.121741
SHW,SHERWIN WILLIAMS CO/THE,0.120725
MSI,MOTOROLA SOLUTIONS INC,0.119515
MAR,MARRIOTT INTERNATIONAL  CL A,0.118689
GM,GENERAL MOTORS CO,0.118123
NSC,NORFOLK SOUTHERN CORP,0.118103
TRV,TRAVELERS COS INC/THE,0.117849
ABNB,AIRBNB INC CLASS A,0.117567
DDOG,DATADOG INC   CLASS A,0.116999
UPS,UNITED PARCEL SERVICE CL B,0.11646
SNPS,SYNOPSYS INC,0.115914
NOC,NORTHROP GRUMMAN CORP,0.11445
AON,AON PLC CLASS A,0.114309
HOOD,ROBINHOOD MARKETS INC   A,0.114147
HLT,HILTON WORLDWIDE HOLDINGS IN,0.114054
MCO,MOODY S CORP,0.113948
ITW,ILLINOIS TOOL WORKS,0.112574
KKR,KKR + CO INC,0.112513
ORLY,O REILLY AUTOMOTIVE INC,0.112254
ROST,ROSS STORES INC,0.112186
BSX,BOSTON SCIENTIFIC CORP,0.111585
CI,THE CIGNA GROUP,0.110374
CL,COLGATE PALMOLIVE CO,0.109148
RCL,ROYAL CARIBBEAN CRUISES LTD,0.109104
TGT,TARGET CORP,0.109099
FDX,FEDEX CORP,0.108826
SPG,SIMON PROPERTY GROUP INC,0.108438
ECL,ECOLAB INC,0.108427
HPE,HEWLETT PACKARD ENTERPRISE,0.10668
WBD,WARNER BROS DISCOVERY INC,0.106391
HON,HONEYWELL INTERNATIONAL INC,0.105179
CTAS,CINTAS CORP,0.104989
URI,UNITED RENTALS INC,0.104293
-,US DOLLAR,0.104071
LITE,LUMENTUM HOLDINGS INC,0.104013
AEP,AMERICAN ELECTRIC POWER,0.103998
PCAR,PACCAR INC,0.10319
MNST,MONSTER BEVERAGE CORP,0.103063
DLR,DIGITAL REALTY TRUST INC,0.102689
APD,AIR PRODUCTS + CHEMICALS INC,0.101731
AJG,ARTHUR J GALLAGHER + CO,0.101424
TDG,TRANSDIGM GROUP INC,0.100334
ALL,ALLSTATE CORP,0.099632
TRGP,TARGA RESOURCES CORP,0.098639
MPWR,MONOLITHIC POWER SYSTEMS INC,0.09783
HCA,HCA HEALTHCARE INC,0.095936
TFC,TRUIST FINANCIAL CORP,0.095162
BKR,BAKER HUGHES CO,0.094723
CRH,CRH PLC,0.094586
KMI,KINDER MORGAN INC,0.094109
COR,CENCORA INC,0.093115
TER,TERADYNE INC,0.09118
APO,APOLLO GLOBAL MANAGEMENT INC,0.091156
OKE,ONEOK INC,0.090631
D,DOMINION ENERGY INC,0.090233
O,REALTY INCOME CORP,0.089571
FIX,COMFORT SYSTEMS USA INC,0.089322
TEL,TE CONNECTIVITY PLC,0.088665
FAST,FASTENAL CO,0.088438
SRE,SEMPRA,0.086859
COHR,COHERENT CORP,0.086268
DVN,DEVON ENERGY CORP,0.086186
