symbol,name,weight
LOW,LOWE S COS INC,0.184122
CVS,CVS HEALTH CORP,0.181935
MDT,MEDTRONIC PLC,0.180706
LMT,LOCKHEED MARTIN CORP,0.173534
ACN,ACCENTURE PLC CL A,0.173487
MO,ALTRIA GROUP INC,0.173214
GLW,CORNING INC,0.172726
ADP,AUTOMATIC DATA PROCESSING,0.171386
SYK,STRYKER CORP,0.171356
FCX,FREEPORT MCMORAN INC,0.169803
ADBE,ADOBE INC,0.169153
BNY,BANK OF NEW YORK MELLON CORP,0.168603
BX,BLACKSTONE INC,0.16165
MPC,MARATHON PETROLEUM CORP,0.160315
HWM,HOWMET AEROSPACE INC,0.159599
MCK,MCKESSON CORP,0.159177
EQIX,EQUINIX INC,0.157845
VLO,VALERO ENERGY CORP,0.155621
INTU,INTUIT INC,0.155308
SO,SOUTHERN CO/THE,0.153862
CME,CME GROUP INC,0.153214
TT,TRANE TECHNOLOGIES PLC,0.151667
VRT,VERTIV HOLDINGS CO A,0.148605
PNC,PNC FINANCIAL SERVICES GROUP,0.14824
GD,GENERAL DYNAMICS CORP,0.147886
PSX,PHILLIPS 66,0.147277
USB,US BANCORP,0.146775
CMCSA,COMCAST CORP CLASS A,0.146156
CSX,CSX CORP,0.145119
DUK,DUKE ENERGY CORP,0.14402
FTNT,FORTINET INC,0.143361
MRSH,MARSH + MCLENNAN COS,0.142392
MMM,3M CO,0.141746
PWR,QUANTA SERVICES INC,0.140201
ICE,INTERCONTINENTAL EXCHANGE IN,0.139947
EMR,EMERSON ELECTRIC CO,0.134002
ELV,ELEVANCE HEALTH INC,0.132754
CEG,CONSTELLATION ENERGY,0.132702
JCI,JOHNSON CONTROLS INTERNATION,0.132456
CDNS,CADENCE DESIGN SYS INC,0.132297
DASH,DOORDASH INC   A,0.131599
WMB,WILLIAMS COS INC,0.131552
TMUS,T MOBILE US INC,0.129031
WM,WASTE MANAGEMENT INC,0.127022
AMT,AMERICAN TOWER CORP,0.126182
MDLZ,MONDELEZ INTERNATIONAL INC A,0.125766
REGN,REGENERON PHARMACEUTICALS,0.125695
HOOD,ROBINHOOD MARKETS INC   A,0.124173
SLB,SLB LTD,0.122569
APP,APPLOVIN CORP CLASS A,0.121968
EOG,EOG RESOURCES INC,0.121473
MSI,MOTOROLA SOLUTIONS INC,0.121316
SHW,SHERWIN WILLIAMS CO/THE,0.120748
ABNB,AIRBNB INC CLASS A,0.120687
NSC,NORFOLK SOUTHERN CORP,0.120076
CMI,CUMMINS INC,0.119755
MAR,MARRIOTT INTERNATIONAL  CL A,0.119694
TRV,TRAVELERS COS INC/THE,0.119621
GM,GENERAL MOTORS CO,0.119073
ROST,ROSS STORES INC,0.118133
TGT,TARGET CORP,0.116935
MCO,MOODY S CORP,0.116638
AON,AON PLC CLASS A,0.116449
UPS,UNITED PARCEL SERVICE CL B,0.116436
SNPS,SYNOPSYS INC,0.114737
ORLY,O REILLY AUTOMOTIVE INC,0.114089
HLT,HILTON WORLDWIDE HOLDINGS IN,0.114083
DDOG,DATADOG INC   CLASS A,0.113405
ITW,ILLINOIS TOOL WORKS,0.112873
KKR,KKR + CO INC,0.112652
CI,THE CIGNA GROUP,0.112627
CL,COLGATE PALMOLIVE CO,0.11244
FDX,FEDEX CORP,0.111325
NOC,NORTHROP GRUMMAN CORP,0.111321
RCL,ROYAL CARIBBEAN CRUISES LTD,0.110974
BSX,BOSTON SCIENTIFIC CORP,0.110596
ECL,ECOLAB INC,0.110367
SPG,SIMON PROPERTY GROUP INC,0.108674
WBD,WARNER BROS DISCOVERY INC,0.107991
CTAS,CINTAS CORP,0.106817
AJG,ARTHUR J GALLAGHER + CO,0.10609
MNST,MONSTER BEVERAGE CORP,0.105997
HPE,HEWLETT PACKARD ENTERPRISE,0.105585
-,US DOLLAR,0.104298
PCAR,PACCAR INC,0.103825
APD,AIR PRODUCTS + CHEMICALS INC,0.103568
HON,HONEYWELL INTERNATIONAL INC,0.10331
URI,UNITED RENTALS INC,0.103028
TDG,TRANSDIGM GROUP INC,0.10178
ALL,ALLSTATE CORP,0.101684
HCA,HCA HEALTHCARE INC,0.101199
AEP,AMERICAN ELECTRIC POWER,0.100762
DLR,DIGITAL REALTY TRUST INC,0.099495
LITE,LUMENTUM HOLDINGS INC,0.09805
CRH,CRH PLC,0.097175
TFC,TRUIST FINANCIAL CORP,0.09611
TRGP,TARGA RESOURCES CORP,0.095883
MPWR,MONOLITHIC POWER SYSTEMS INC,0.095793
COR,CENCORA INC,0.095646
BKR,BAKER HUGHES CO,0.093377
APO,APOLLO GLOBAL MANAGEMENT INC,0.09298
KMI,KINDER MORGAN INC,0.092147
TEL,TE CONNECTIVITY PLC,0.089699
O,REALTY INCOME CORP,0.08943
FAST,FASTENAL CO,0.089379
OKE,ONEOK INC,0.088975
D,DOMINION ENERGY INC,0.088943
GWW,WW GRAINGER INC,0.087153
TER,TERADYNE INC,0.086694
FIX,COMFORT SYSTEMS USA INC,0.085832
NXPI,NXP SEMICONDUCTORS NV,0.085279
NUE,NUCOR CORP,0.084589
AME,AMETEK INC,0.084332
DVN,DEVON ENERGY CORP,0.084178
CTVA,CORTEVA INC,0.084091
SRE,SEMPRA,0.083935
F,FORD MOTOR CO,0.082774
PSA,PUBLIC STORAGE,0.082747
CAH,CARDINAL HEALTH INC,0.082633
PYPL,PAYPAL HOLDINGS INC,0.082603
AFL,AFLAC INC,0.082201
COHR,COHERENT CORP,0.081817
DAL,DELTA AIR LINES INC,0.081742
ADSK,AUTODESK INC,0.081551
KEYS,KEYSIGHT TECHNOLOGIES IN,0.080696
STT,STATE STREET CORP,0.080217
BDX,BECTON DICKINSON AND CO,0.079798
CIEN,CIENA CORP,0.079668
EW,EDWARDS LIFESCIENCES CORP,0.079118
MET,METLIFE INC,0.078946
CVNA,CARVANA CO,0.078658
HONA,HONEYWELL AEROSPACE INC,0.077541
WAB,WABTEC CORP,0.076659
AMP,AMERIPRISE FINANCIAL INC,0.07658
FITB,FIFTH THIRD BANCORP,0.07536
VMRK,VIVMARK RESIDENTIAL,0.075325
AZO,AUTOZONE INC,0.075243
MRNA,MODERNA INC,0.074473
LHX,L3HARRIS TECHNOLOGIES INC,0.07434
NKE,NIKE INC  CL B,0.074212
CMG,CHIPOTLE MEXICAN GRILL INC,0.074042
ETR,ENTERGY CORP,0.073539
XEL,XCEL ENERGY INC,0.073295
AXON,AXON ENTERPRISE INC,0.073144
ROK,ROCKWELL AUTOMATION INC,0.072571
GRMN,GARMIN LTD,0.072235
EBAY,EBAY INC,0.072179
CARR,CARRIER GLOBAL CORP,0.071083
HUM,HUMANA INC,0.070489
FERG,FERGUSON ENTERPRISES INC,0.069251
VTR,VENTAS INC,0.068996
EXC,EXELON CORP,0.068881
RSG,REPUBLIC SERVICES INC,0.067732
CBRE,CBRE GROUP INC   A,0.067546
KDP,KEURIG DR PEPPER INC,0.067154
IDXX,IDEXX LABORATORIES INC,0.067023
NDAQ,NASDAQ INC,0.067011
OXY,OCCIDENTAL PETROLEUM CORP,0.066265
XYZ,BLOCK INC,0.066124
IQV,IQVIA HOLDINGS INC,0.06595
YUM,YUM  BRANDS INC,0.065849
A,AGILENT TECHNOLOGIES INC,0.065835
VST,VISTRA CORP,0.065285
PRU,PRUDENTIAL FINANCIAL INC,0.063887
ROP,ROPER TECHNOLOGIES INC,0.063643
MSCI,MSCI INC,0.063141
IBKR,INTERACTIVE BROKERS GRO CL A,0.062932
AIG,AMERICAN INTERNATIONAL GROUP,0.062287
TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.06171
PAYX,PAYCHEX INC,0.061703
WDAY,WORKDAY INC CLASS A,0.061591
WAT,WATERS CORP,0.061151
MCHP,MICROCHIP TECHNOLOGY INC,0.060973
SYY,SYSCO CORP,0.06088
COIN,COINBASE GLOBAL INC  CLASS A,0.06061
FANG,DIAMONDBACK ENERGY INC,0.060581
PCG,P G + E CORP,0.06055
ED,CONSOLIDATED EDISON INC,0.060273
DHI,DR HORTON INC,0.05965
FLEX,FLEX LTD,0.059532
EXPE,EXPEDIA GROUP INC,0.058941
HIG,HARTFORD INSURANCE GROUP INC,0.057844
ADM,ARCHER DANIELS MIDLAND CO,0.057187
KVUE,KENVUE INC,0.05664
VEEV,VEEVA SYSTEMS INC CLASS A,0.056635
KMB,KIMBERLY CLARK CORP,0.056122
NTAP,NETAPP INC,0.05606
ODFL,OLD DOMINION FREIGHT LINE,0.055981
UAL,UNITED AIRLINES HOLDINGS INC,0.055963
PEG,PUBLIC SERVICE ENTERPRISE GP,0.055632
IRM,IRON MOUNTAIN INC,0.054738
VMC,VULCAN MATERIALS CO,0.054354
MTB,M + T BANK CORP,0.053762
ACGL,ARCH CAPITAL GROUP LTD,0.053439
WEC,WEC ENERGY GROUP INC,0.053204
DXCM,DEXCOM INC,0.05317
HBAN,HUNTINGTON BANCSHARES INC,0.052443
NTRS,NORTHERN TRUST CORP,0.052436
EME,EMCOR GROUP INC,0.051627
GEHC,GE HEALTHCARE TECHNOLOGY,0.051241
RMD,RESMED INC,0.05119
EQT,EQT CORP,0.051078
KR,KROGER CO,0.050882
CCI,CROWN CASTLE INC,0.050713
WTW,WILLIS TOWERS WATSON PLC,0.050305
CCL,CARNIVAL CORP LTD,0.050039
ZTS,ZOETIS INC,0.049118
CBOE,CBOE GLOBAL MARKETS INC,0.049049
BIIB,BIOGEN INC,0.048965
JBL,JABIL INC,0.048836
MLM,MARTIN MARIETTA MATERIALS,0.048609
CASY,CASEY S GENERAL STORES INC,0.048
STLD,STEEL DYNAMICS INC,0.047202
EXR,EXTRA SPACE STORAGE INC,0.046903
CNC,CENTENE CORP,0.046692
RJF,RAYMOND JAMES FINANCIAL INC,0.046533
CFG,CITIZENS FINANCIAL GROUP,0.045089
AEE,AMEREN CORPORATION,0.045011
ARES,ARES MANAGEMENT CORP   A,0.044832
CPRT,COPART INC,0.044754
CTSH,COGNIZANT TECH SOLUTIONS A,0.044752
VICI,VICI PROPERTIES INC,0.044386
LYV,LIVE NATION ENTERTAINMENT IN,0.044353
TDY,TELEDYNE TECHNOLOGIES INC,0.043984
HAL,HALLIBURTON CO,0.043908
EIX,EDISON INTERNATIONAL,0.043214
IR,INGERSOLL RAND INC,0.043205
FISV,FISERV INC,0.042876
DTE,DTE ENERGY COMPANY,0.04285
HSY,HERSHEY CO/THE,0.042822
ON,ON SEMICONDUCTOR,0.042798
MTD,METTLER TOLEDO INTERNATIONAL,0.042686
WSM,WILLIAMS SONOMA INC,0.042499
ATO,ATMOS ENERGY CORP,0.042304
LH,LABCORP HOLDINGS INC,0.042263
OTIS,OTIS WORLDWIDE CORP,0.042053
DG,DOLLAR GENERAL CORP,0.041956
DOV,DOVER CORP,0.041662
AWK,AMERICAN WATER WORKS CO INC,0.041478
XYL,XYLEM INC,0.041207
CPAY,CORPAY INC,0.04108
FICO,FAIR ISAAC CORP,0.041019
DGX,QUEST DIAGNOSTICS INC,0.040982
SYF,SYNCHRONY FINANCIAL,0.040865
ES,EVERSOURCE ENERGY,0.040624
TPR,TAPESTRY INC,0.040603
CINF,CINCINNATI FINANCIAL CORP,0.040215
Q,QNITY ELECTRONICS INC,0.040096
PPL,PPL CORP,0.040024
HPQ,HP INC,0.039709
RF,REGIONS FINANCIAL CORP,0.039686
DRI,DARDEN RESTAURANTS INC,0.039215
EL,ESTEE LAUDER COMPANIES CL A,0.038972
CNP,CENTERPOINT ENERGY INC,0.038819
SW,SMURFIT WESTROCK PLC,0.038797
OMC,OMNICOM GROUP,0.038483
PPG,PPG INDUSTRIES INC,0.038316
WST,WEST PHARMACEUTICAL SERVICES,0.037897
VRSK,VERISK ANALYTICS INC,0.037707
DLTR,DOLLAR TREE INC,0.037599
PHM,PULTEGROUP INC,0.037478
HUBB,HUBBELL INC,0.037464
EXPD,EXPEDITORS INTL WASH INC,0.0373
VLTO,VERALTO CORP,0.037049
FE,FIRSTENERGY CORP,0.036807
CHD,CHURCH + DWIGHT CO INC,0.036789
TROW,T ROWE PRICE GROUP INC,0.03653
VRSN,VERISIGN INC,0.036143
NRG,NRG ENERGY INC,0.035803
ULTA,ULTA BEAUTY INC,0.035619
STE,STERIS PLC,0.035422
EFX,EQUIFAX INC,0.035184
EXE,EXPAND ENERGY CORP,0.035016
DOW,DOW INC,0.034283
FSLR,FIRST SOLAR INC,0.033953
PKG,PACKAGING CORP OF AMERICA,0.033448
AMCR,AMCOR PLC,0.033396
PFG,PRINCIPAL FINANCIAL GROUP,0.033381
KHC,KRAFT HEINZ CO/THE,0.033378
IFF,INTL FLAVORS + FRAGRANCES,0.03334
GPN,GLOBAL PAYMENTS INC,0.033291
GIS,GENERAL MILLS INC,0.033154
BRO,BROWN + BROWN INC,0.033024
IP,INTERNATIONAL PAPER CO,0.032922
TPL,TEXAS PACIFIC LAND CORP,0.032837
BR,BROADRIDGE FINANCIAL SOLUTIO,0.032563
FIS,FIDELITY NATIONAL INFO SERV,0.03249
FFIV,F5 INC,0.03243
INCY,INCYTE CORP,0.032379
CMS,CMS ENERGY CORP,0.031942
WRB,WR BERKLEY CORP,0.031119
SNA,SNAP ON INC,0.031025
KEY,KEYCORP,0.0306
LUV,SOUTHWEST AIRLINES CO,0.0302
RDDT,REDDIT INC CL A,0.03018
CF,CF INDUSTRIES HOLDINGS INC,0.030144
SMCI,SUPER MICRO COMPUTER INC,0.030048
SBAC,SBA COMMUNICATIONS CORP,0.029793
ZBH,ZIMMER BIOMET HOLDINGS INC,0.029659
NI,NISOURCE INC,0.029637
JBHT,HUNT (JB) TRANSPRT SVCS INC,0.029377
VTRS,VIATRIS INC,0.029213
STZ,CONSTELLATION BRANDS INC A,0.029136
LEN,LENNAR CORP A,0.028812
ESS,ESSEX PROPERTY TRUST INC,0.028635
TSCO,TRACTOR SUPPLY COMPANY,0.028601
L,LOEWS CORP,0.028553
EVRG,EVERGY INC,0.028489
GPC,GENUINE PARTS CO,0.028355
DD,DUPONT DE NEMOURS INC,0.028145
FTV,FORTIVE CORP,0.027985
J,JACOBS SOLUTIONS INC,0.027173
PTC,PTC INC,0.027062
NDSN,NORDSON CORP,0.026876
LNT,ALLIANT ENERGY CORP,0.026679
WY,WEYERHAEUSER CO,0.026499
LDOS,LEIDOS HOLDINGS INC,0.026438
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.026286
IEX,IDEX CORP,0.026261
NVR,NVR INC,0.026119
BBY,BEST BUY CO INC,0.026115
CHTR,CHARTER COMMUNICATIONS INC A,0.026045
BALL,BALL CORP,0.026038
LYB,LYONDELLBASELL INDU CL A,0.025654
CDW,CDW CORP/DE,0.025578
CHRW,C.H. ROBINSON WORLDWIDE INC,0.025562
ALB,ALBEMARLE CORP,0.025302
INVH,INVITATION HOMES INC,0.025275
KIM,KIMCO REALTY CORP,0.024799
TSN,TYSON FOODS INC CL A,0.024788
GEN,GEN DIGITAL INC,0.024225
MAA,MID AMERICA APARTMENT COMM,0.023523
AKAM,AKAMAI TECHNOLOGIES INC,0.02332
SWK,STANLEY BLACK + DECKER INC,0.023249
APA,APA CORP,0.023055
BG,BUNGE GLOBAL SA,0.022785
TYL,TYLER TECHNOLOGIES INC,0.022762
DOC,HEALTHPEAK PROPERTIES INC,0.022729
EG,EVEREST GROUP LTD,0.02264
MAS,MASCO CORP,0.022496
COO,COOPER COS INC/THE,0.022449
HST,HOST HOTELS + RESORTS INC,0.022425
IVZ,INVESCO LTD,0.021887
CRL,CHARLES RIVER LABORATORIES,0.021836
RL,RALPH LAUREN CORP,0.021817
MKC,MCCORMICK + CO NON VTG SHRS,0.021737
AIZ,ASSURANT INC,0.02166
TXT,TEXTRON INC,0.021636
FDXF,FEDEX FREIGHT HOLDING CO,0.0216
TRMB,TRIMBLE INC,0.021472
AVY,AVERY DENNISON CORP,0.021326
LVS,LAS VEGAS SANDS CORP,0.021264
ALLE,ALLEGION PLC,0.020979
FOXA,FOX CORP   CLASS A,0.020963
BAX,BAXTER INTERNATIONAL INC,0.020867
RVTY,REVVITY INC,0.020837
IT,GARTNER INC,0.020616
GL,GLOBE LIFE INC,0.02041
SOLV,SOLVENTUM CORP,0.02039
SJM,JM SMUCKER CO/THE,0.020383
CSGP,COSTAR GROUP INC,0.020362
GDDY,GODADDY INC   CLASS A,0.02021
CLX,CLOROX COMPANY,0.019781
DECK,DECKERS OUTDOOR CORP,0.019773
LULU,LULULEMON ATHLETICA INC,0.019523
HAS,HASBRO INC,0.019323
REG,REGENCY CENTERS CORP,0.019187
LII,LENNOX INTERNATIONAL INC,0.019174
TKO,TKO GROUP HOLDINGS INC,0.018484
JKHY,JACK HENRY + ASSOCIATES INC,0.018389
GNRC,GENERAC HOLDINGS INC,0.018024
PNW,PINNACLE WEST CAPITAL,0.017988
HII,HUNTINGTON INGALLS INDUSTRIE,0.017544
ECHO,ECHOSTAR CORP A,0.0175
TECH,BIO TECHNE CORP,0.017237
UDR,UDR INC,0.017232
NWSA,NEWS CORP   CLASS A,0.01704
FDS,FACTSET RESEARCH SYSTEMS INC,0.016884
CPT,CAMDEN PROPERTY TRUST,0.016655
ROL,ROLLINS INC,0.016615
DPZ,DOMINO S PIZZA INC,0.016223
BEN,FRANKLIN TEMPLETON INC,0.016116
ALGN,ALIGN TECHNOLOGY INC,0.015971
AES,AES CORP,0.01597
BXP,BXP INC,0.015704
PNR,PENTAIR PLC,0.015535
PODD,INSULET CORP,0.015291
SWKS,SKYWORKS SOLUTIONS INC,0.015266
APTV,APTIV PLC,0.015229
UHS,UNIVERSAL HEALTH SERVICES B,0.014274
FRT,FEDERAL REALTY INVS TRUST,0.014076
HSIC,HENRY SCHEIN INC,0.013157
FOX,FOX CORP   CLASS B,0.013081
ARE,ALEXANDRIA REAL ESTATE EQUIT,0.012821
WYNN,WYNN RESORTS LTD,0.012653
MGM,MGM RESORTS INTERNATIONAL,0.012581
NCLH,NORWEGIAN CRUISE LINE HOLDIN,0.012086
MOS,MOSAIC CO/THE,0.011665
BLDR,BUILDERS FIRSTSOURCE INC,0.011465
HRL,HORMEL FOODS CORP,0.010667
AOS,SMITH (A.O.) CORP,0.010658
TAP,MOLSON COORS BEVERAGE CO   B,0.010471
ERIE,ERIE INDEMNITY COMPANY CL A,0.010356
DVA,DAVITA INC,0.008608
TTD,TRADE DESK INC/THE  CLASS A,0.008602
BF.B,BROWN FORMAN CORP CLASS B,0.00735
NWS,NEWS CORP   CLASS B,0.00649
PSKY,PARAMOUNT SKYDANCE CL B,0.004938
2602335D,CONTRA HOLOGIC INCORPO,3e-06
